method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,airport,continent,0.1,1000,0.9,0.002393960952758789,0.0,9.894371032714844e-05,0.0022950172424316406,0.40778672427873675,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0021169185638427734,0.0,7.104873657226562e-05,0.002045869827270508,0.49830908053361767,0.49830908053361767,-1.0,-1,1,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0025861263275146484,0.0,6.413459777832031e-05,0.002521991729736328,0.423727723289243,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0030388832092285156,0.0,0.00015687942504882812,0.0028820037841796875,0.49830908053361767,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0026111602783203125,0.0,0.0001232624053955078,0.0024878978729248047,0.423727723289243,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.002131938934326172,0.0,6.699562072753906e-05,0.002064943313598633,0.03592524660768637,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.002094268798828125,0.0,6.914138793945312e-05,0.002025127410888672,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.002354860305786133,0.0,6.389617919921875e-05,0.002290964126586914,0.23807295734272593,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.003252744674682617,0.0,5.984306335449219e-05,0.003192901611328125,0.4241653878016389,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0029489994049072266,0.0,0.00017404556274414062,0.002774953842163086,0.03592524660768637,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.002371549606323242,0.0,0.00011420249938964844,0.0022573471069335938,0.4236357747645122,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.004611015319824219,0.0,7.700920104980469e-05,0.004534006118774414,0.49830908053361767,0.49830908053361767,-1.0,-1,1,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.002115964889526367,0.0,0.00019288063049316406,0.0019230842590332031,0.4273561015135856,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.002171039581298828,0.0,0.0002009868621826172,0.001970052719116211,0.4236357747645122,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0017311573028564453,0.0,0.00011014938354492188,0.0016210079193115234,0.4241653878016389,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0020918846130371094,0.0,0.0001418590545654297,0.0019500255584716797,0.23807295734272593,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0022950172424316406,0.0,0.00016188621520996094,0.0021331310272216797,0.40707400180527975,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.002603292465209961,0.0,8.606910705566406e-05,0.002517223358154297,0.04332145489246653,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0020618438720703125,0.0,0.00013685226440429688,0.0019249916076660156,0.12466526184245019,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0025353431701660156,0.0,0.0001442432403564453,0.0023910999298095703,0.13031538913726992,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.002454996109008789,0.0,0.00012993812561035156,0.0023250579833984375,0.49830908053361767,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.002943754196166992,0.0,0.00014281272888183594,0.0028009414672851562,0.4236357747645122,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0027167797088623047,0.0,0.00013208389282226562,0.002584695816040039,0.4236357747645122,0.49830908053361767,-1.0,-1,1,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.002706289291381836,0.0,0.00014019012451171875,0.002566099166870117,0.40707400180527975,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0023038387298583984,0.0,9.179115295410156e-05,0.002212047576904297,0.23807295734272593,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.002933025360107422,0.0,0.00013589859008789062,0.0027971267700195312,0.12466526184245019,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0030698776245117188,0.0,0.00013589859008789062,0.002933979034423828,0.49830908053361767,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0016179084777832031,0.0,8.893013000488281e-05,0.0015289783477783203,0.4021581592014304,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0024290084838867188,0.0,0.00015115737915039062,0.002277851104736328,0.4236357747645122,0.49830908053361767,-1.0,-1,1,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0037789344787597656,0.0,0.00022602081298828125,0.0035529136657714844,0.23807295734272593,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0023479461669921875,0.0,0.00021505355834960938,0.002132892608642578,0.423727723289243,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0020940303802490234,0.0,0.000164031982421875,0.0019299983978271484,0.423727723289243,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.002106904983520508,0.0,0.00015592575073242188,0.001950979232788086,0.423727723289243,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0018260478973388672,0.0,0.00010204315185546875,0.0017240047454833984,0.03592524660768637,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.002258777618408203,0.0,0.00015282630920410156,0.0021059513092041016,0.40778672427873675,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.002640962600708008,0.0,0.00014901161193847656,0.0024919509887695312,0.23807295734272593,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0018298625946044922,0.0,0.0001227855682373047,0.0017070770263671875,0.49830908053361767,0.49830908053361767,-1.0,-1,1,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0016269683837890625,0.0,8.893013000488281e-05,0.0015380382537841797,0.23807295734272593,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0023298263549804688,0.0,0.0001537799835205078,0.002176046371459961,0.03607904735975154,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0017631053924560547,0.0,0.00011110305786132812,0.0016520023345947266,0.40707400180527975,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0028312206268310547,0.0,9.703636169433594e-05,0.0027341842651367188,0.423727723289243,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0025501251220703125,0.0,0.00012421607971191406,0.0024259090423583984,0.23807295734272593,0.49830908053361767,-1.0,-1,1,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0023598670959472656,0.0,0.0001010894775390625,0.002258777618408203,0.12466526184245019,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0029909610748291016,0.0,0.00016880035400390625,0.0028221607208251953,0.13031538913726992,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0026302337646484375,0.0,0.0001380443572998047,0.002492189407348633,0.23807295734272593,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0029838085174560547,0.0,0.00021886825561523438,0.0027649402618408203,0.423727723289243,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.1,1000,0.9,0.0026187896728515625,0.0,0.0001049041748046875,0.002513885498046875,0.4236357747645122,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0029947757720947266,0.0,0.0002779960632324219,0.0027167797088623047,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002807140350341797,0.0,0.000164031982421875,0.002643108367919922,0.024793890495394266,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002279996871948242,0.0,9.608268737792969e-05,0.0021839141845703125,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.003148317337036133,0.0,0.00014925003051757812,0.0029990673065185547,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0027437210083007812,0.0,0.00016188621520996094,0.0025818347930908203,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002552509307861328,0.0,0.00013637542724609375,0.0024161338806152344,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002710103988647461,0.0,8.606910705566406e-05,0.002624034881591797,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002074003219604492,0.0,0.0001430511474609375,0.0019309520721435547,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002774953842163086,0.0,0.00016498565673828125,0.0026099681854248047,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0030303001403808594,0.0,9.322166442871094e-05,0.0029370784759521484,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0021369457244873047,0.0,7.390975952148438e-05,0.0020630359649658203,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0028357505798339844,0.0,0.0001468658447265625,0.002688884735107422,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002318143844604492,0.0,8.606910705566406e-05,0.002232074737548828,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0024652481079101562,0.0,8.130073547363281e-05,0.0023839473724365234,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002833843231201172,0.0,0.00015687942504882812,0.0026769638061523438,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0023221969604492188,0.0,0.0001232624053955078,0.002198934555053711,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002544879913330078,0.0,0.00013017654418945312,0.002414703369140625,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0024139881134033203,0.0,9.393692016601562e-05,0.0023200511932373047,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0025031566619873047,0.0,0.000102996826171875,0.0024001598358154297,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0022339820861816406,0.0,8.988380432128906e-05,0.0021440982818603516,0.0,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002708911895751953,0.0,0.00013685226440429688,0.0025720596313476562,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0029370784759521484,0.0,0.00013899803161621094,0.0027980804443359375,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0025949478149414062,0.0,0.00010514259338378906,0.002489805221557617,0.0,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002824068069458008,0.0,0.00011420249938964844,0.0027098655700683594,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002475261688232422,0.0,7.224082946777344e-05,0.0024030208587646484,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0035109519958496094,0.0,0.0001461505889892578,0.0033648014068603516,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002266407012939453,0.0,8.416175842285156e-05,0.0021822452545166016,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0026268959045410156,0.0,0.00016498565673828125,0.0024619102478027344,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0026366710662841797,0.0,0.00010585784912109375,0.002530813217163086,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002843141555786133,0.0,0.00014519691467285156,0.0026979446411132812,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002458810806274414,0.0,0.00014781951904296875,0.0023109912872314453,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0026197433471679688,0.0,7.486343383789062e-05,0.002544879913330078,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0022001266479492188,0.0,0.00014495849609375,0.0020551681518554688,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002142190933227539,0.0,8.726119995117188e-05,0.002054929733276367,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.003055095672607422,0.0,0.0001430511474609375,0.0029120445251464844,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002869129180908203,0.0,0.00014901161193847656,0.0027201175689697266,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0024261474609375,0.0,8.392333984375e-05,0.00234222412109375,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002963542938232422,0.0,0.0001227855682373047,0.002840757369995117,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0023894309997558594,0.0,8.559226989746094e-05,0.0023038387298583984,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0025522708892822266,0.0,0.00021314620971679688,0.0023391246795654297,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002838134765625,0.0,0.00016999244689941406,0.002668142318725586,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0025548934936523438,0.0,0.00015687942504882812,0.0023980140686035156,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0023643970489501953,0.0,9.226799011230469e-05,0.0022721290588378906,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0026078224182128906,0.0,7.677078247070312e-05,0.0025310516357421875,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002655506134033203,0.0,0.000141143798828125,0.002514362335205078,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0027790069580078125,0.0,0.00013709068298339844,0.002641916275024414,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002510547637939453,0.0,0.00010991096496582031,0.002400636672973633,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002474069595336914,0.0,8.606910705566406e-05,0.00238800048828125,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0032989978790283203,0.0,0.00013589859008789062,0.0031630992889404297,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.003195047378540039,0.0,0.00014710426330566406,0.003047943115234375,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0023546218872070312,0.0,7.224082946777344e-05,0.002282381057739258,0.01135310516149557,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.003297090530395508,0.0,0.000141143798828125,0.003155946731567383,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002828836441040039,0.0,0.00013303756713867188,0.002695798873901367,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.00201416015625,0.0,8.487701416015625e-05,0.0019292831420898438,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002599000930786133,0.0,7.200241088867188e-05,0.002526998519897461,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0028188228607177734,0.0,0.00015091896057128906,0.0026679039001464844,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0026397705078125,0.0,0.00013589859008789062,0.0025038719177246094,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0027189254760742188,0.0,0.00014400482177734375,0.002574920654296875,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0025453567504882812,0.0,8.416175842285156e-05,0.0024611949920654297,0.0,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0025908946990966797,0.0,0.00011968612670898438,0.0024712085723876953,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002590179443359375,0.0,0.00011301040649414062,0.0024771690368652344,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.003805875778198242,0.0,7.200241088867188e-05,0.0037338733673095703,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0021047592163085938,0.0,8.702278137207031e-05,0.0020177364349365234,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0035953521728515625,0.0,0.00014734268188476562,0.003448009490966797,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0031490325927734375,0.0,0.0001761913299560547,0.002972841262817383,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0027036666870117188,0.0,0.00012993812561035156,0.002573728561401367,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002669095993041992,0.0,7.510185241699219e-05,0.002593994140625,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.003717184066772461,0.0,0.00016307830810546875,0.003554105758666992,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002360105514526367,0.0,0.00010013580322265625,0.002259969711303711,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0027303695678710938,0.0,0.00011897087097167969,0.002611398696899414,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0021178722381591797,0.0,7.891654968261719e-05,0.0020389556884765625,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.003381013870239258,0.0,0.00014281272888183594,0.003238201141357422,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0029883384704589844,0.0,0.00016498565673828125,0.002823352813720703,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0028629302978515625,0.0,0.00014781951904296875,0.0027151107788085938,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.003062009811401367,0.0,9.489059448242188e-05,0.0029671192169189453,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002524852752685547,0.0,8.0108642578125e-05,0.002444744110107422,0.0,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002903461456298828,0.0,0.0001392364501953125,0.0027642250061035156,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0030226707458496094,0.0,0.00019502639770507812,0.0028276443481445312,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0024836063385009766,0.0,0.0001087188720703125,0.002374887466430664,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0022470951080322266,0.0,0.00019407272338867188,0.0020530223846435547,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002938985824584961,0.0,0.00017213821411132812,0.002766847610473633,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002382993698120117,0.0,0.00013709068298339844,0.0022459030151367188,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.007339000701904297,0.0,0.00043010711669921875,0.006908893585205078,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0019030570983886719,0.0,0.00020003318786621094,0.001703023910522461,0.01135310516149557,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0014338493347167969,0.0,8.988380432128906e-05,0.0013439655303955078,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0019600391387939453,0.0,0.0001289844512939453,0.0018310546875,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0021123886108398438,0.0,0.00014519691467285156,0.001967191696166992,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0022530555725097656,0.0,0.00014901161193847656,0.002104043960571289,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0019392967224121094,0.0,0.00012922286987304688,0.0018100738525390625,0.024793890495394266,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.00399017333984375,0.0,0.00021123886108398438,0.0037789344787597656,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.004091978073120117,0.0,0.0001239776611328125,0.003968000411987305,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0026128292083740234,0.0,0.00013899803161621094,0.0024738311767578125,0.01135310516149557,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0026619434356689453,0.0,9.512901306152344e-05,0.002566814422607422,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0022089481353759766,0.0,7.414817810058594e-05,0.0021347999572753906,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0029840469360351562,0.0,0.00015401840209960938,0.002830028533935547,0.0,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002961874008178711,0.0,0.00012803077697753906,0.002833843231201172,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0017771720886230469,0.0,0.00014710426330566406,0.0016300678253173828,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.002101898193359375,0.0,7.796287536621094e-05,0.002023935317993164,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.0023899078369140625,0.0,0.00014400482177734375,0.0022459030151367188,0.024793890495394266,0.49830908053361767,-5.0,-1,5,3057,6
del2ph,airport,continent,0.5,1000,0.025,0.00258636474609375,0.0,0.00012731552124023438,0.0024590492248535156,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.05,0.00226593017578125,0.0,0.0002319812774658203,0.0020339488983154297,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.5,1000,0.05,0.0011677742004394531,0.0,8.296966552734375e-05,0.0010848045349121094,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.05,0.0017809867858886719,0.0,0.00010609626770019531,0.0016748905181884766,0.024793890495394266,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.05,0.0021004676818847656,0.0,0.00016427040100097656,0.001936197280883789,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.5,1000,0.05,0.002685070037841797,0.0,0.00015592575073242188,0.002529144287109375,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0.5,1000,0.05,0.0025739669799804688,0.0,0.00015211105346679688,0.002421855926513672,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.5,1000,0.05,0.0026874542236328125,0.0,0.0002071857452392578,0.0024802684783935547,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.5,1000,0.05,0.002536296844482422,0.0,0.0001621246337890625,0.0023741722106933594,0.03592524660768637,0.49830908053361767,-2.0,-1,2,3057,6
del2ph,airport,continent,0.5,1000,0.05,0.003043651580810547,0.0,0.0001499652862548828,0.002893686294555664,0.04332145489246653,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.05,0.0024178028106689453,0.0,0.000125885009765625,0.0022919178009033203,0.03607904735975154,0.49830908053361767,-4.0,-1,4,3057,6
del2ph,airport,continent,0.5,1000,0.05,0.002568483352661133,0.0,0.00016379356384277344,0.0024046897888183594,0.03607904735975154,0.49830908053361767,-4.0,-1,4,3057,6
