method,dataset,target_attribute,total_time,init_time,model_time,del_time,update_time,leakage,utility,paths_blocked,mask_size,num_paths,memory_overhead_bytes,num_instantiated_cells,num_cells_updated
delexp,hospital,ProviderNumber,0.13137316703796387,0.0001010894775390625,0.12551593780517578,0.0,0.0057561397552490234,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.13069701194763184,9.393692016601562e-05,0.1264209747314453,0.0,0.004182100296020508,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.1317734718322754,0.00010085105895996094,0.12688732147216797,0.0,0.004785299301147461,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.13158488273620605,9.393692016601562e-05,0.12552285194396973,0.0,0.0059680938720703125,1.0,-5.5,0,5,13,2217496,13,1
delexp,hospital,ProviderNumber,0.13036108016967773,9.775161743164062e-05,0.1255342960357666,0.0,0.004729032516479492,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.1313011646270752,9.393692016601562e-05,0.1260840892791748,0.0,0.005123138427734375,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.12870073318481445,0.00010704994201660156,0.12582683563232422,0.0,0.002766847610473633,1.0,-0.5,0,0,13,2217136,13,0
delexp,hospital,ProviderNumber,0.13019227981567383,9.608268737792969e-05,0.12566804885864258,0.0,0.00442814826965332,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.12969207763671875,0.0001010894775390625,0.12523603439331055,0.0,0.004354953765869141,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.13163208961486816,9.298324584960938e-05,0.1263120174407959,0.0,0.005227088928222656,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.12959575653076172,0.00010395050048828125,0.12684988975524902,0.0,0.002641916275024414,1.0,-0.5,0,0,13,2217136,13,0
delexp,hospital,ProviderNumber,0.13297510147094727,0.00010085105895996094,0.12790799140930176,0.0,0.004966259002685547,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.13014817237854004,0.00010633468627929688,0.12487983703613281,0.0,0.00516200065612793,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.13008356094360352,9.918212890625e-05,0.12619328498840332,0.0,0.0037910938262939453,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.12848782539367676,0.000102996826171875,0.1241908073425293,0.0,0.004194021224975586,1.0,-6.5,0,6,13,2217568,13,1
delexp,hospital,ProviderNumber,0.13143682479858398,0.0001010894775390625,0.12728381156921387,0.0,0.004051923751831055,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.1293642520904541,0.00010013580322265625,0.12495994567871094,0.0,0.004304170608520508,1.0,-3.5,0,3,13,2217352,13,1
delexp,hospital,ProviderNumber,0.13077378273010254,9.989738464355469e-05,0.1263120174407959,0.0,0.004361867904663086,1.0,-5.5,0,5,13,2217496,13,1
delexp,hospital,ProviderNumber,0.12979960441589355,0.0001049041748046875,0.1254749298095703,0.0,0.004219770431518555,1.0,-1.5,0,1,13,2217208,13,1
delexp,hospital,ProviderNumber,0.1417222023010254,9.202957153320312e-05,0.13752102851867676,0.0,0.00410914421081543,1.0,-5.5,0,5,13,2217496,13,1
delexp,hospital,ProviderNumber,0.12990140914916992,0.00010514259338378906,0.1252119541168213,0.0,0.004584312438964844,1.0,-5.5,0,5,13,2217496,13,1
delexp,hospital,ProviderNumber,0.13231778144836426,9.322166442871094e-05,0.12765073776245117,0.0,0.004573822021484375,1.0,-4.5,0,4,13,2217424,13,1
delexp,hospital,ProviderNumber,0.13058876991271973,9.894371032714844e-05,0.1252899169921875,0.0,0.005199909210205078,1.0,-7.5,0,7,13,2217640,13,1
delexp,hospital,ProviderNumber,0.1311635971069336,9.489059448242188e-05,0.1262218952178955,0.0,0.004846811294555664,1.0,-2.5,0,2,13,2217280,13,1
delexp,hospital,ProviderNumber,0.12908220291137695,9.703636169433594e-05,0.12489509582519531,0.0,0.004090070724487305,1.0,-2.5,0,2,13,2217280,13,1
delexp,ncvoter,voter_reg_num,2.5456740856170654,0.0009992122650146484,2.541095733642578,0.0,0.0035791397094726562,1.0,-7.5,0,7,16,93868588,18,1
delexp,ncvoter,voter_reg_num,2.555471897125244,9.107589721679688e-05,2.5528249740600586,0.0,0.00255584716796875,1.0,-6.5,0,6,16,93868516,18,0
delexp,ncvoter,voter_reg_num,2.532222032546997,0.00010895729064941406,2.50632905960083,0.0,0.025784015655517578,1.0,-9.5,0,9,16,93868732,18,1
delexp,ncvoter,voter_reg_num,2.7211849689483643,9.703636169433594e-05,2.7157700061798096,0.0,0.0053179264068603516,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.5333330631256104,9.679794311523438e-05,2.5269060134887695,0.0,0.006330251693725586,1.0,-3.5,0,3,16,93868300,18,1
delexp,ncvoter,voter_reg_num,19.23681139945984,9.274482727050781e-05,19.231586933135986,0.0,0.005131721496582031,1.0,-2.5,0,2,16,93868228,18,1
delexp,ncvoter,voter_reg_num,2.5173046588897705,9.083747863769531e-05,2.5115010738372803,0.0,0.005712747573852539,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.541121482849121,9.584426879882812e-05,2.537760019302368,0.0,0.0032656192779541016,1.0,-3.5,0,3,16,93868300,18,1
delexp,ncvoter,voter_reg_num,3.3345630168914795,0.00010395050048828125,3.328892230987549,0.0,0.005566835403442383,1.0,-8.5,0,8,16,93868660,18,1
delexp,ncvoter,voter_reg_num,2.5179219245910645,9.799003601074219e-05,2.5118510723114014,0.0,0.005972862243652344,1.0,-3.5,0,3,16,93868300,18,1
delexp,ncvoter,voter_reg_num,2.5109128952026367,9.584426879882812e-05,2.5050480365753174,0.0,0.005769014358520508,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,119.93413710594177,9.679794311523438e-05,119.9281952381134,0.0,0.005845069885253906,1.0,-2.5,0,2,16,93868228,18,1
delexp,ncvoter,voter_reg_num,2.662148952484131,0.00010228157043457031,2.65651273727417,0.0,0.005533933639526367,1.0,-4.5,0,4,16,93868372,18,1
delexp,ncvoter,voter_reg_num,2.5261847972869873,9.274482727050781e-05,2.5200021266937256,0.0,0.006089925765991211,1.0,-2.5,0,2,16,93868228,18,1
delexp,ncvoter,voter_reg_num,2.536195993423462,0.00010013580322265625,2.530547857284546,0.0,0.005548000335693359,1.0,-4.5,0,4,16,93868372,18,1
delexp,ncvoter,voter_reg_num,2.5210468769073486,9.703636169433594e-05,2.5149998664855957,0.0,0.005949974060058594,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.538346767425537,9.703636169433594e-05,2.532291889190674,0.0,0.005957841873168945,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.518807888031006,9.393692016601562e-05,2.513720989227295,0.0,0.004992961883544922,1.0,-3.5,0,3,16,93868300,18,1
delexp,ncvoter,voter_reg_num,2.5412912368774414,9.918212890625e-05,2.536320924758911,0.0,0.0048711299896240234,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.5159711837768555,9.703636169433594e-05,2.5132570266723633,0.0,0.0026171207427978516,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.5586140155792236,0.00010180473327636719,2.551677942276001,0.0,0.006834268569946289,1.0,-4.5,0,4,16,93868372,18,1
delexp,ncvoter,voter_reg_num,2.5081639289855957,9.107589721679688e-05,2.503227949142456,0.0,0.0048449039459228516,1.0,-5.5,0,5,16,93868444,18,0
delexp,ncvoter,voter_reg_num,2.5498101711273193,9.822845458984375e-05,2.5436298847198486,0.0,0.006082057952880859,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.5054070949554443,9.989738464355469e-05,2.501829147338867,0.0,0.0034780502319335938,1.0,-7.5,0,7,16,93868588,18,1
delexp,ncvoter,voter_reg_num,2.541537284851074,9.107589721679688e-05,2.5362601280212402,0.0,0.0051860809326171875,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.516597032546997,9.918212890625e-05,2.5117979049682617,0.0,0.0046999454498291016,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.545799732208252,9.894371032714844e-05,2.542006015777588,0.0,0.003694772720336914,1.0,-3.5,0,3,16,93868300,18,0
delexp,ncvoter,voter_reg_num,2.527846097946167,0.0001010894775390625,2.5204620361328125,0.0,0.00728297233581543,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.5466036796569824,9.870529174804688e-05,2.544008255004883,0.0,0.0024967193603515625,1.0,-3.5,0,3,16,93868300,18,1
delexp,ncvoter,voter_reg_num,2.5072240829467773,0.000102996826171875,2.5018210411071777,0.0,0.005300045013427734,1.0,-9.5,0,9,16,93868732,18,1
delexp,ncvoter,voter_reg_num,2.5602447986602783,9.608268737792969e-05,2.5561158657073975,0.0,0.00403285026550293,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.5423359870910645,9.202957153320312e-05,2.5392580032348633,0.0,0.0029859542846679688,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.5399749279022217,0.00010085105895996094,2.535766124725342,0.0,0.004107952117919922,1.0,-4.5,0,4,16,93868372,18,1
delexp,ncvoter,voter_reg_num,2.510493040084839,9.512901306152344e-05,2.5077669620513916,0.0,0.002630949020385742,1.0,-3.5,0,3,16,93868300,18,1
delexp,ncvoter,voter_reg_num,2.5501022338867188,9.989738464355469e-05,2.542224168777466,0.0,0.007778167724609375,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.525682210922241,0.00010013580322265625,2.5219430923461914,0.0,0.0036389827728271484,1.0,-4.5,0,4,16,93868372,18,0
delexp,ncvoter,voter_reg_num,2.5407159328460693,9.298324584960938e-05,2.53462290763855,0.0,0.006000041961669922,1.0,-8.5,0,8,16,93868660,18,1
delexp,ncvoter,voter_reg_num,2.5170679092407227,9.584426879882812e-05,2.513301134109497,0.0,0.003670930862426758,1.0,-6.5,0,6,16,93868516,18,0
delexp,ncvoter,voter_reg_num,2.5462770462036133,9.894371032714844e-05,2.5431790351867676,0.0,0.0029990673065185547,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.518301248550415,0.000102996826171875,2.514078140258789,0.0,0.0041201114654541016,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.5600059032440186,0.00010013580322265625,2.5552210807800293,0.0,0.0046846866607666016,1.0,-2.5,0,2,16,93868228,18,1
delexp,ncvoter,voter_reg_num,2.5195767879486084,0.00010085105895996094,2.5128769874572754,0.0,0.006598949432373047,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.553591012954712,9.822845458984375e-05,2.551008939743042,0.0,0.002483844757080078,1.0,-3.5,0,3,16,93868300,18,0
delexp,ncvoter,voter_reg_num,2.543760061264038,0.00010013580322265625,2.5381879806518555,0.0,0.005471944808959961,1.0,-4.5,0,4,16,93868372,18,1
delexp,ncvoter,voter_reg_num,2.5961666107177734,9.584426879882812e-05,2.590953826904297,0.0,0.005116939544677734,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.545056104660034,9.608268737792969e-05,2.539836883544922,0.0,0.005123138427734375,1.0,-4.5,0,4,16,93868372,18,1
delexp,ncvoter,voter_reg_num,2.570197820663452,9.393692016601562e-05,2.5643069744110107,0.0,0.005796909332275391,1.0,-4.5,0,4,16,93868372,18,1
delexp,ncvoter,voter_reg_num,2.536412239074707,0.0001010894775390625,2.531816005706787,0.0,0.004495143890380859,1.0,-4.5,0,4,16,93868372,18,1
delexp,ncvoter,voter_reg_num,2.5564920902252197,8.893013000488281e-05,2.550950050354004,0.0,0.0054531097412109375,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.513721466064453,9.584426879882812e-05,2.5072944164276123,0.0,0.006331205368041992,1.0,-4.5,0,4,16,93868372,18,1
delexp,ncvoter,voter_reg_num,2.5628416538238525,9.989738464355469e-05,2.558577060699463,0.0,0.004164695739746094,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.521239757537842,0.00010991096496582031,2.515833854675293,0.0,0.005295991897583008,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.5132339000701904,9.393692016601562e-05,2.507714033126831,0.0,0.005425930023193359,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.50380802154541,9.679794311523438e-05,2.4992902278900146,0.0,0.0044209957122802734,1.0,-5.5,0,5,16,93868444,18,0
delexp,ncvoter,voter_reg_num,2.512659788131714,9.393692016601562e-05,2.5066380500793457,0.0,0.0059278011322021484,1.0,-3.5,0,3,16,93868300,18,1
delexp,ncvoter,voter_reg_num,2.5500810146331787,9.608268737792969e-05,2.5441768169403076,0.0,0.005808115005493164,1.0,-4.5,0,4,16,93868372,18,1
delexp,ncvoter,voter_reg_num,2.544778823852539,9.799003601074219e-05,2.5383238792419434,0.0,0.006356954574584961,1.0,-4.5,0,4,16,93868372,18,1
delexp,ncvoter,voter_reg_num,2.532175064086914,9.918212890625e-05,2.525913715362549,0.0,0.006162166595458984,1.0,-9.5,0,9,16,93868732,18,1
delexp,ncvoter,voter_reg_num,2.5259552001953125,9.703636169433594e-05,2.5201730728149414,0.0,0.005685091018676758,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.5371193885803223,9.918212890625e-05,2.5293970108032227,0.0,0.007623195648193359,1.0,-10.5,0,10,16,93868804,18,1
delexp,ncvoter,voter_reg_num,2.5330772399902344,0.00010538101196289062,2.5272529125213623,0.0,0.00571894645690918,1.0,-8.5,0,8,16,93868660,18,1
delexp,ncvoter,voter_reg_num,2.56046199798584,0.00010013580322265625,2.5541718006134033,0.0,0.006190061569213867,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.5456089973449707,9.274482727050781e-05,2.540217161178589,0.0,0.005299091339111328,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.540903329849243,9.918212890625e-05,2.533693790435791,0.0,0.0071103572845458984,1.0,-3.5,0,3,16,93868300,18,1
delexp,ncvoter,voter_reg_num,2.505279064178467,9.918212890625e-05,2.4994380474090576,0.0,0.00574183464050293,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.5449962615966797,0.00010514259338378906,2.538330078125,0.0,0.0065610408782958984,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.5158770084381104,0.00010395050048828125,2.5133302211761475,0.0,0.0024428367614746094,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.52561092376709,9.965896606445312e-05,2.52142333984375,0.0,0.004087924957275391,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.5176138877868652,9.083747863769531e-05,2.513456106185913,0.0,0.004066944122314453,1.0,-3.5,0,3,16,93868300,18,0
delexp,ncvoter,voter_reg_num,2.5278491973876953,9.5367431640625e-05,2.5221879482269287,0.0,0.0055658817291259766,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.5464651584625244,0.0001010894775390625,2.5406529903411865,0.0,0.005711078643798828,1.0,-4.5,0,4,16,93868372,18,1
delexp,ncvoter,voter_reg_num,2.5702438354492188,9.799003601074219e-05,2.567892074584961,0.0,0.0022537708282470703,1.0,-6.5,0,6,16,93868516,18,0
delexp,ncvoter,voter_reg_num,2.513578176498413,0.00010323524475097656,2.5086848735809326,0.0,0.004790067672729492,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.573953151702881,9.608268737792969e-05,2.56854510307312,0.0,0.0053119659423828125,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.5571556091308594,0.00011372566223144531,2.5507941246032715,0.0,0.006247758865356445,1.0,-7.5,0,7,16,93868588,18,1
delexp,ncvoter,voter_reg_num,2.575953960418701,0.00010085105895996094,2.570244073867798,0.0,0.005609035491943359,1.0,-3.5,0,3,16,93868300,18,1
delexp,ncvoter,voter_reg_num,2.517141819000244,9.894371032714844e-05,2.512331008911133,0.0,0.00471186637878418,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.549251079559326,9.918212890625e-05,2.543134927749634,0.0,0.006016969680786133,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.5451900959014893,9.799003601074219e-05,2.542336940765381,0.0,0.0027551651000976562,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.590385913848877,0.00010323524475097656,2.5849549770355225,0.0,0.005327701568603516,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.52504301071167,0.00011396408081054688,2.5185320377349854,0.0,0.0063970088958740234,1.0,-7.5,0,7,16,93868588,18,1
delexp,ncvoter,voter_reg_num,2.553982973098755,9.226799011230469e-05,2.549038887023926,0.0,0.004851818084716797,1.0,-7.5,0,7,16,93868588,18,1
delexp,ncvoter,voter_reg_num,2.5313987731933594,9.393692016601562e-05,2.525264024734497,0.0,0.006040811538696289,1.0,-2.5,0,2,16,93868228,18,1
delexp,ncvoter,voter_reg_num,2.5570569038391113,9.417533874511719e-05,2.5516867637634277,0.0,0.0052759647369384766,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.517303705215454,9.870529174804688e-05,2.512050151824951,0.0,0.005154848098754883,1.0,-8.5,0,8,16,93868660,18,1
delexp,ncvoter,voter_reg_num,2.5544967651367188,0.0001010894775390625,2.5485618114471436,0.0,0.005833864212036133,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.5547850131988525,0.00010180473327636719,2.54862117767334,0.0,0.006062030792236328,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.594900131225586,9.608268737792969e-05,2.589327812194824,0.0,0.005476236343383789,1.0,-8.5,0,8,16,93868660,18,1
delexp,ncvoter,voter_reg_num,2.4964919090270996,0.00010180473327636719,2.4911141395568848,0.0,0.0052759647369384766,1.0,-3.5,0,3,16,93868300,18,1
delexp,ncvoter,voter_reg_num,2.589383125305176,9.989738464355469e-05,2.5842599868774414,0.0,0.00502324104309082,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.5466248989105225,9.989738464355469e-05,2.543020009994507,0.0,0.0035049915313720703,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.565253973007202,9.179115295410156e-05,2.5580902099609375,0.0,0.007071971893310547,1.0,-2.5,0,2,16,93868228,18,1
delexp,ncvoter,voter_reg_num,2.5675370693206787,0.000102996826171875,2.5629351139068604,0.0,0.004498958587646484,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.5766189098358154,9.679794311523438e-05,2.572014093399048,0.0,0.004508018493652344,1.0,-10.5,0,10,16,93868804,18,1
delexp,ncvoter,voter_reg_num,2.52799391746521,9.703636169433594e-05,2.522101879119873,0.0,0.005795001983642578,1.0,-3.5,0,3,16,93868300,18,1
delexp,ncvoter,voter_reg_num,2.567239999771118,9.608268737792969e-05,2.562005043029785,0.0,0.005138874053955078,1.0,-4.5,0,4,16,93868372,18,1
delexp,ncvoter,voter_reg_num,2.518799066543579,9.894371032714844e-05,2.5128180980682373,0.0,0.0058820247650146484,1.0,-4.5,0,4,16,93868372,18,1
delexp,ncvoter,voter_reg_num,2.544538974761963,9.894371032714844e-05,2.5382308959960938,0.0,0.006209135055541992,1.0,-5.5,0,5,16,93868444,18,1
delexp,ncvoter,voter_reg_num,2.530489206314087,9.703636169433594e-05,2.5262091159820557,0.0,0.004183053970336914,1.0,-6.5,0,6,16,93868516,18,1
delexp,ncvoter,voter_reg_num,2.5214569568634033,9.608268737792969e-05,2.5157058238983154,0.0,0.005655050277709961,1.0,-2.5,0,2,16,93868228,18,1
delexp,Onlineretail,InvoiceNo,0.008306741714477539,0.002115964889526367,0.0030260086059570312,0.0,0.0031647682189941406,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.006243467330932617,0.00016736984252929688,0.002792835235595703,0.0,0.003283262252807617,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.006781339645385742,0.0001163482666015625,0.0033049583435058594,0.0,0.0033600330352783203,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.009341716766357422,0.0004839897155761719,0.005995035171508789,0.0,0.002862691879272461,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.011308908462524414,0.0004918575286865234,0.007097005844116211,0.0,0.0037200450897216797,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010603189468383789,0.0004620552062988281,0.006757020950317383,0.0,0.003384113311767578,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.01001429557800293,0.00042700767517089844,0.0062983036041259766,0.0,0.0032889842987060547,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010413169860839844,0.0003063678741455078,0.006738901138305664,0.0,0.003367900848388672,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010814905166625977,0.0004851818084716797,0.0066716670989990234,0.0,0.0036580562591552734,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010813236236572266,0.00046515464782714844,0.00669407844543457,0.0,0.003654003143310547,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.010485410690307617,0.0005481243133544922,0.006349086761474609,0.0,0.0035881996154785156,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.010469675064086914,0.0004680156707763672,0.006597042083740234,0.0,0.0034046173095703125,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.01086878776550293,0.00045299530029296875,0.006883859634399414,0.0,0.003531932830810547,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.01021575927734375,0.00047206878662109375,0.0069997310638427734,0.0,0.002743959426879883,1.0,-0.5,0,0,11,63940,8,0
delexp,Onlineretail,InvoiceNo,0.010665416717529297,0.0004987716674804688,0.006512880325317383,0.0,0.0036537647247314453,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.011196136474609375,0.00045108795166015625,0.00703883171081543,0.0,0.003706216812133789,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010556459426879883,0.00047326087951660156,0.006860017776489258,0.0,0.0032231807708740234,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.011388063430786133,0.00047898292541503906,0.0073130130767822266,0.0,0.003596067428588867,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.01062321662902832,0.0004100799560546875,0.007027864456176758,0.0,0.003185272216796875,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.011401653289794922,0.0004649162292480469,0.007142782211303711,0.0,0.003793954849243164,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.010374307632446289,0.0004642009735107422,0.0071811676025390625,0.0,0.0027289390563964844,1.0,-0.5,0,0,11,63940,8,0
delexp,Onlineretail,InvoiceNo,0.011289834976196289,0.00043487548828125,0.006810903549194336,0.0,0.004044055938720703,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.010223627090454102,0.0004858970642089844,0.006449699401855469,0.0,0.0032880306243896484,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.009240150451660156,0.00045609474182128906,0.006556034088134766,0.0,0.0022280216217041016,1.0,-0.5,0,0,11,63940,8,0
delexp,Onlineretail,InvoiceNo,0.010707616806030273,0.00048279762268066406,0.006863117218017578,0.0,0.0033617019653320312,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010701417922973633,0.0004589557647705078,0.007132291793823242,0.0,0.003110170364379883,9.999778782798785e-13,-3.0000000000005,11,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.01089787483215332,0.0004601478576660156,0.007193803787231445,0.0,0.0032439231872558594,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.01020193099975586,0.0004730224609375,0.007048845291137695,0.0,0.002680063247680664,1.0,-0.5,0,0,11,63940,8,0
delexp,Onlineretail,InvoiceNo,0.011202096939086914,0.00034689903259277344,0.007147073745727539,0.0,0.0037081241607666016,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.012130022048950195,0.00047206878662109375,0.007300853729248047,0.0,0.004357099533081055,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.011014223098754883,0.0004150867462158203,0.006606101989746094,0.0,0.003993034362792969,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.011538267135620117,0.00047516822814941406,0.007316112518310547,0.0,0.0037469863891601562,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.010235071182250977,0.0004801750183105469,0.006544828414916992,0.0,0.0032100677490234375,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010335683822631836,0.0004947185516357422,0.006367921829223633,0.0,0.003473043441772461,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.011240005493164062,0.0004630088806152344,0.006747007369995117,0.0,0.004029989242553711,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010928869247436523,0.00047397613525390625,0.007058858871459961,0.0,0.0033960342407226562,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.01091313362121582,0.0004761219024658203,0.0068662166595458984,0.0,0.0035707950592041016,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.011182308197021484,0.0004951953887939453,0.0071659088134765625,0.0,0.0035212039947509766,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.011399984359741211,0.0004780292510986328,0.007490873336791992,0.0,0.003431081771850586,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.01043391227722168,0.0004818439483642578,0.006866931915283203,0.0,0.0030851364135742188,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.0106658935546875,0.00043702125549316406,0.00652003288269043,0.0,0.0037088394165039062,1.0,-1.5,0,1,11,64012,8,1
delexp,Onlineretail,InvoiceNo,0.011149883270263672,0.00042700767517089844,0.007082939147949219,0.0,0.0036399364471435547,1.0,-3.5,0,3,11,64156,8,1
delexp,Onlineretail,InvoiceNo,0.01116633415222168,0.0004742145538330078,0.0070002079010009766,0.0,0.0036919116973876953,1.0,-2.5,0,2,11,64084,8,1
delexp,Onlineretail,InvoiceNo,0.010863065719604492,0.0004620552062988281,0.006849050521850586,0.0,0.003551959991455078,1.0,-2.5,0,2,11,64084,8,1
