method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,flight,FlightDate,0.1,1000,0.025,0.0030319690704345703,0.0,0.0009279251098632812,0.002104043960571289,0.0,0.9826408586840785,-13.0,-1,13,473685,13
del2ph,flight,FlightDate,0.1,1000,0.025,0.0034728050231933594,0.0,0.0012958049774169922,0.002177000045776367,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.025,0.002583026885986328,0.0,0.0009341239929199219,0.0016489028930664062,0.0,0.9826408586840785,-13.0,-1,13,473685,13
del2ph,flight,FlightDate,0.1,1000,0.025,0.00419306755065918,0.0,0.0015380382537841797,0.002655029296875,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.025,0.004045248031616211,0.0,0.0015671253204345703,0.0024781227111816406,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.025,0.0043659210205078125,0.0,0.0015480518341064453,0.002817869186401367,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.025,0.004565238952636719,0.0,0.0020661354064941406,0.002499103546142578,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.006176948547363281,0.0,0.0005171298980712891,0.005659818649291992,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.004858255386352539,0.0,0.0005800724029541016,0.0042781829833984375,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0022759437561035156,0.0,0.00041413307189941406,0.0018618106842041016,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0029528141021728516,0.0,0.0006399154663085938,0.002312898635864258,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0025403499603271484,0.0,0.0005121231079101562,0.002028226852416992,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.001987934112548828,0.0,0.0004191398620605469,0.0015687942504882812,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0020067691802978516,0.0,0.0003809928894042969,0.0016257762908935547,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002412557601928711,0.0,0.00031685829162597656,0.0020956993103027344,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002830028533935547,0.0,0.0007150173187255859,0.002115011215209961,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.003237009048461914,0.0,0.0006861686706542969,0.002550840377807617,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002666950225830078,0.0,0.0006690025329589844,0.0019979476928710938,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002713918685913086,0.0,0.0006930828094482422,0.0020208358764648438,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002685070037841797,0.0,0.00074005126953125,0.0019450187683105469,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002399921417236328,0.0,0.0006699562072753906,0.0017299652099609375,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0027348995208740234,0.0,0.0007569789886474609,0.0019779205322265625,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0025262832641601562,0.0,0.0006892681121826172,0.001837015151977539,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0024230480194091797,0.0,0.0008230209350585938,0.001600027084350586,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002788066864013672,0.0,0.0006940364837646484,0.0020940303802490234,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002323150634765625,0.0,0.0006151199340820312,0.0017080307006835938,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0023920536041259766,0.0,0.0006909370422363281,0.0017011165618896484,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002420186996459961,0.0,0.0006780624389648438,0.0017421245574951172,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0020818710327148438,0.0,0.0006890296936035156,0.0013928413391113281,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002371072769165039,0.0,0.0007009506225585938,0.0016701221466064453,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002731800079345703,0.0,0.0007898807525634766,0.0019419193267822266,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0024709701538085938,0.0,0.0006601810455322266,0.0018107891082763672,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002081155776977539,0.0,0.0003230571746826172,0.0017580986022949219,0.0,0.9826408586840785,-13.0,-1,13,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002717256546020508,0.0,0.0007402896881103516,0.0019769668579101562,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002691984176635742,0.0,0.0008249282836914062,0.001867055892944336,0.0,0.9826408586840785,-13.0,-1,13,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0020051002502441406,0.0,0.00067901611328125,0.0013260841369628906,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002142190933227539,0.0,0.00043010711669921875,0.0017120838165283203,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0020110607147216797,0.0,0.0003409385681152344,0.0016701221466064453,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.003119945526123047,0.0,0.0003879070281982422,0.0027320384979248047,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0026030540466308594,0.0,0.0008218288421630859,0.0017812252044677734,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0020928382873535156,0.0,0.0005230903625488281,0.0015697479248046875,0.0,0.9826408586840785,-13.0,-1,13,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0026760101318359375,0.0,0.0007319450378417969,0.0019440650939941406,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002222299575805664,0.0,0.0003020763397216797,0.0019202232360839844,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002285003662109375,0.0,0.0008947849273681641,0.001390218734741211,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0019350051879882812,0.0,0.0003769397735595703,0.001558065414428711,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002801656723022461,0.0,0.0008518695831298828,0.0019497871398925781,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002639293670654297,0.0,0.0006251335144042969,0.00201416015625,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0024912357330322266,0.0,0.0007150173187255859,0.0017762184143066406,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002213001251220703,0.0,0.0006868839263916016,0.0015261173248291016,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0025811195373535156,0.0,0.0007722377777099609,0.0018088817596435547,0.0,0.9826408586840785,-13.0,-1,13,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0023658275604248047,0.0,0.000823974609375,0.0015418529510498047,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002089977264404297,0.0,0.0005741119384765625,0.0015158653259277344,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0023047924041748047,0.0,0.0005676746368408203,0.0017371177673339844,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002499103546142578,0.0,0.00047206878662109375,0.0020270347595214844,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0022830963134765625,0.0,0.0004379749298095703,0.0018451213836669922,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0023021697998046875,0.0,0.00048804283142089844,0.001814126968383789,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0025491714477539062,0.0,0.0005190372467041016,0.0020301342010498047,0.0,0.9826408586840785,-13.0,-1,13,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002342700958251953,0.0,0.0005478858947753906,0.0017948150634765625,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0023899078369140625,0.0,0.0005180835723876953,0.0018718242645263672,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0023136138916015625,0.0,0.00038886070251464844,0.001924753189086914,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0020389556884765625,0.0,0.0004100799560546875,0.001628875732421875,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0024907588958740234,0.0,0.0006258487701416016,0.0018649101257324219,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0021538734436035156,0.0,0.0005109310150146484,0.0016429424285888672,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0026040077209472656,0.0,0.0006849765777587891,0.0019190311431884766,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0027239322662353516,0.0,0.0006818771362304688,0.002042055130004883,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002145051956176758,0.0,0.0008409023284912109,0.0013041496276855469,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0027837753295898438,0.0,0.0008380413055419922,0.0019457340240478516,0.0,0.9826408586840785,-13.0,-1,13,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002148151397705078,0.0,0.0006718635559082031,0.001476287841796875,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0026671886444091797,0.0,0.0007429122924804688,0.001924276351928711,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002175569534301758,0.0,0.0002918243408203125,0.0018837451934814453,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002499103546142578,0.0,0.0008349418640136719,0.0016641616821289062,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0017931461334228516,0.0,0.0003001689910888672,0.0014929771423339844,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002335786819458008,0.0,0.0007448196411132812,0.0015909671783447266,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0023758411407470703,0.0,0.0007212162017822266,0.0016546249389648438,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002150297164916992,0.0,0.0006551742553710938,0.0014951229095458984,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0023810863494873047,0.0,0.000675201416015625,0.0017058849334716797,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.001909017562866211,0.0,0.0003561973571777344,0.0015528202056884766,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0027997493743896484,0.0,0.0007238388061523438,0.0020759105682373047,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002385854721069336,0.0,0.0007309913635253906,0.0016548633575439453,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0027282238006591797,0.0,0.0007510185241699219,0.001977205276489258,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002196073532104492,0.0,0.0006971359252929688,0.0014989376068115234,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0026619434356689453,0.0,0.0006811618804931641,0.0019807815551757812,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0029358863830566406,0.0,0.000843048095703125,0.0020928382873535156,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002313852310180664,0.0,0.0006978511810302734,0.0016160011291503906,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0023140907287597656,0.0,0.0007901191711425781,0.0015239715576171875,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0023622512817382812,0.0,0.0007343292236328125,0.0016279220581054688,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0022258758544921875,0.0,0.0006778240203857422,0.0015480518341064453,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0024116039276123047,0.0,0.0006928443908691406,0.001718759536743164,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0026199817657470703,0.0,0.0007953643798828125,0.0018246173858642578,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0024399757385253906,0.0,0.0008220672607421875,0.0016179084777832031,0.0,0.9826408586840785,-13.0,-1,13,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0026328563690185547,0.0,0.0007109642028808594,0.0019218921661376953,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0026111602783203125,0.0,0.0007259845733642578,0.0018851757049560547,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0019369125366210938,0.0,0.0006759166717529297,0.001260995864868164,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0027670860290527344,0.0,0.0007238388061523438,0.0020432472229003906,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.001936197280883789,0.0,0.00047016143798828125,0.0014660358428955078,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002195119857788086,0.0,0.0007448196411132812,0.0014503002166748047,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0025250911712646484,0.0,0.0007510185241699219,0.0017740726470947266,0.0,0.9826408586840785,-13.0,-1,13,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002389669418334961,0.0,0.0009920597076416016,0.0013976097106933594,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002437114715576172,0.0,0.0008540153503417969,0.001583099365234375,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0023241043090820312,0.0,0.0004291534423828125,0.0018949508666992188,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002655029296875,0.0,0.0007529258728027344,0.0019021034240722656,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002743244171142578,0.0,0.0008261203765869141,0.001917123794555664,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002276182174682617,0.0,0.0007550716400146484,0.0015211105346679688,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0027599334716796875,0.0,0.0006840229034423828,0.0020759105682373047,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.0026102066040039062,0.0,0.0006949901580810547,0.0019152164459228516,0.0,0.9826408586840785,-13.0,-1,13,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002199888229370117,0.0,0.0007989406585693359,0.0014009475708007812,0.0,0.9826408586840785,-12.0,-1,12,473685,13
del2ph,flight,FlightDate,0.1,1000,0.05,0.002717733383178711,0.0,0.0007278919219970703,0.0019898414611816406,0.0,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.006391763687133789,0.0,0.000370025634765625,0.006021738052368164,0.07100064302843512,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.002956867218017578,0.0,0.0006759166717529297,0.0022809505462646484,0.07100064302843512,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.004019021987915039,0.0,0.0011949539184570312,0.002824068069458008,0.08907123541814055,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0034198760986328125,0.0,0.001277923583984375,0.0021419525146484375,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0032339096069335938,0.0,0.001168966293334961,0.002064943313598633,0.08907123541814055,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0046863555908203125,0.0,0.0012612342834472656,0.003425121307373047,0.08907123541814055,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.003960371017456055,0.0,0.0013592243194580078,0.002601146697998047,0.08907123541814055,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.002771139144897461,0.0,0.0009810924530029297,0.0017900466918945312,0.08907123541814055,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.003704071044921875,0.0,0.001483917236328125,0.00222015380859375,0.08907123541814055,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0035657882690429688,0.0,0.0014009475708007812,0.0021648406982421875,0.08907123541814055,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0051043033599853516,0.0,0.0030481815338134766,0.002056121826171875,0.08907123541814055,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.002702474594116211,0.0,0.0010776519775390625,0.0016248226165771484,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.006963968276977539,0.0,0.0012049674987792969,0.005759000778198242,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.002912759780883789,0.0,0.0011959075927734375,0.0017168521881103516,0.08907123541814055,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0030438899993896484,0.0,0.0011360645294189453,0.0019078254699707031,0.08907123541814055,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0032787322998046875,0.0,0.0014848709106445312,0.0017938613891601562,0.0946490280871195,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0030510425567626953,0.0,0.0012431144714355469,0.0018079280853271484,0.08907123541814055,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0042002201080322266,0.0,0.0016779899597167969,0.0025222301483154297,0.08907123541814055,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0030820369720458984,0.0,0.0011131763458251953,0.001968860626220703,0.09860456468044321,0.9826408586840785,-10.0,-1,10,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.005895853042602539,0.0,0.004294872283935547,0.0016009807586669922,0.08907123541814055,0.9826408586840785,-10.0,-1,10,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0032389163970947266,0.0,0.0014350414276123047,0.0018038749694824219,0.09860456468044321,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.004405021667480469,0.0,0.0009469985961914062,0.0034580230712890625,0.09860456468044321,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.003161191940307617,0.0,0.0013580322265625,0.0018031597137451172,0.0946490280871195,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0038776397705078125,0.0,0.0012748241424560547,0.002602815628051758,0.08907123541814055,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.003911256790161133,0.0,0.0015721321105957031,0.0023391246795654297,0.08907123541814055,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.003298044204711914,0.0,0.0012841224670410156,0.0020139217376708984,0.08907123541814055,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0037641525268554688,0.0,0.0013799667358398438,0.002384185791015625,0.08907123541814055,0.9826408586840785,-10.0,-1,10,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0031969547271728516,0.0,0.0008859634399414062,0.0023109912872314453,0.08907123541814055,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.003633260726928711,0.0,0.0011539459228515625,0.0024793148040771484,0.08907123541814055,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0035059452056884766,0.0,0.0014138221740722656,0.002092123031616211,0.08907123541814055,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.003255128860473633,0.0,0.0013120174407958984,0.0019431114196777344,0.08907123541814055,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0034999847412109375,0.0,0.0011749267578125,0.0023250579833984375,0.08907123541814055,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0036008358001708984,0.0,0.0017957687377929688,0.0018050670623779297,0.08907123541814055,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.003490447998046875,0.0,0.0012331008911132812,0.0022573471069335938,0.0946490280871195,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0036449432373046875,0.0,0.0010981559753417969,0.0025467872619628906,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0028908252716064453,0.0,0.0009288787841796875,0.001961946487426758,0.08907123541814055,0.9826408586840785,-10.0,-1,10,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.004082918167114258,0.0,0.0011179447174072266,0.0029649734497070312,0.08907123541814055,0.9826408586840785,-7.0,-1,7,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.002602100372314453,0.0,0.0009241104125976562,0.0016779899597167969,0.08907123541814055,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0029256343841552734,0.0,0.0011358261108398438,0.0017898082733154297,0.08907123541814055,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0039310455322265625,0.0,0.0012679100036621094,0.002663135528564453,0.07100064302843512,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.004124641418457031,0.0,0.0013689994812011719,0.0027556419372558594,0.08907123541814055,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.005167245864868164,0.0,0.0011441707611083984,0.004023075103759766,0.09464442167722908,0.9826408586840785,-10.0,-1,10,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0025436878204345703,0.0,0.0008838176727294922,0.0016598701477050781,0.08907123541814055,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.005414247512817383,0.0,0.0012040138244628906,0.004210233688354492,0.09465117793809541,0.9826408586840785,-11.0,-1,11,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0033309459686279297,0.0,0.0012979507446289062,0.0020329952239990234,0.0946490280871195,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0036411285400390625,0.0,0.001583099365234375,0.0020580291748046875,0.09860456468044321,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.004080057144165039,0.0,0.0012018680572509766,0.0028781890869140625,0.08907123541814055,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.0056209564208984375,0.0,0.0011022090911865234,0.004518747329711914,0.09860456468044321,0.9826408586840785,-8.0,-1,8,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.004268646240234375,0.0,0.0013189315795898438,0.0029497146606445312,0.09860456468044321,0.9826408586840785,-10.0,-1,10,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.003796815872192383,0.0,0.0012969970703125,0.002499818801879883,0.07100064302843512,0.9826408586840785,-9.0,-1,9,473685,13
del2ph,flight,FlightDate,0.1,1000,0.1,0.00411224365234375,0.0,0.0014491081237792969,0.002663135528564453,0.0,0.9826408586840785,-12.0,-1,12,473685,13
