method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,tax,city,0.5,1000,0.7,0.003027200698852539,0.0,0.000141143798828125,0.002886056900024414,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0031096935272216797,0.0,0.00017070770263671875,0.002938985824584961,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.003204822540283203,0.0,0.00013589859008789062,0.0030689239501953125,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.004002094268798828,0.0,0.0002548694610595703,0.003747224807739258,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.003960847854614258,0.0,0.0002269744873046875,0.0037338733673095703,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0029408931732177734,0.0,0.0001659393310546875,0.002774953842163086,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0025560855865478516,0.0,0.00010895729064941406,0.0024471282958984375,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0027229785919189453,0.0,0.0002720355987548828,0.0024509429931640625,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0034990310668945312,0.0,0.00015211105346679688,0.0033469200134277344,0.3057912208405609,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.002986907958984375,0.0,0.00014090538024902344,0.0028460025787353516,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0036649703979492188,0.0,0.0002560615539550781,0.0034089088439941406,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.002673625946044922,0.0,9.179115295410156e-05,0.0025818347930908203,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0032787322998046875,0.0,0.00013899803161621094,0.0031397342681884766,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.002646923065185547,0.0,0.00013208389282226562,0.0025148391723632812,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.002749204635620117,0.0,9.918212890625e-05,0.002650022506713867,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0028874874114990234,0.0,0.0001671314239501953,0.002720355987548828,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0030591487884521484,0.0,0.0001442432403564453,0.002914905548095703,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.003283977508544922,0.0,0.00013589859008789062,0.0031480789184570312,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.002914905548095703,0.0,0.00013375282287597656,0.0027811527252197266,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0028471946716308594,0.0,0.0001270771026611328,0.0027201175689697266,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.002623319625854492,0.0,0.00011801719665527344,0.0025053024291992188,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0025396347045898438,0.0,8.7738037109375e-05,0.0024518966674804688,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.003592967987060547,0.0,0.00015997886657714844,0.0034329891204833984,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.002454996109008789,0.0,0.00014400482177734375,0.0023109912872314453,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0015561580657958984,0.0,9.298324584960938e-05,0.001463174819946289,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0026421546936035156,0.0,0.00015997886657714844,0.002482175827026367,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.002911806106567383,0.0,0.00022077560424804688,0.002691030502319336,0.5548418449270073,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.0019812583923339844,0.0,0.00012421607971191406,0.0018570423126220703,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.002427339553833008,0.0,0.00021409988403320312,0.0022132396697998047,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.001909017562866211,0.0,8.916854858398438e-05,0.0018198490142822266,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.00249481201171875,0.0,0.00015306472778320312,0.002341747283935547,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0030972957611083984,0.0,0.0001583099365234375,0.002938985824584961,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0028052330017089844,0.0,0.0001461505889892578,0.0026590824127197266,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.003220796585083008,0.0,0.00023484230041503906,0.0029859542846679688,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0030066967010498047,0.0,0.00020074844360351562,0.002805948257446289,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0030913352966308594,0.0,0.00022220611572265625,0.002869129180908203,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.002763032913208008,0.0,0.00013518333435058594,0.002627849578857422,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0028221607208251953,0.0,0.00012111663818359375,0.0027010440826416016,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0019643306732177734,0.0,9.226799011230469e-05,0.0018720626831054688,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.0030171871185302734,0.0,0.00016021728515625,0.0028569698333740234,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0029137134552001953,0.0,0.00012803077697753906,0.0027856826782226562,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.003000497817993164,0.0,0.00013518333435058594,0.002865314483642578,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.00299835205078125,0.0,0.0001862049102783203,0.0028121471405029297,0.5548418449270073,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.002797842025756836,0.0,0.00012993812561035156,0.0026679039001464844,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.003111124038696289,0.0,0.0001571178436279297,0.0029540061950683594,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.0030858516693115234,0.0,0.0001430511474609375,0.002942800521850586,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0033779144287109375,0.0,0.00013113021850585938,0.003246784210205078,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0025482177734375,0.0,8.511543273925781e-05,0.002463102340698242,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.002288818359375,0.0,9.298324584960938e-05,0.0021958351135253906,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.002233266830444336,0.0,0.0001270771026611328,0.002106189727783203,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.002792835235595703,0.0,0.0002238750457763672,0.002568960189819336,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.003595113754272461,0.0,0.0001742839813232422,0.0034208297729492188,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.001936197280883789,0.0,0.0001361370086669922,0.0018000602722167969,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0024309158325195312,0.0,0.0001919269561767578,0.0022389888763427734,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0027437210083007812,0.0,0.00023174285888671875,0.0025119781494140625,0.3057912208405609,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.0027441978454589844,0.0,0.00022029876708984375,0.0025238990783691406,0.5548418449270073,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.003016948699951172,0.0,0.00021505355834960938,0.0028018951416015625,0.5548418449270073,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.0031838417053222656,0.0,0.0001628398895263672,0.0030210018157958984,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.002918243408203125,0.0,8.606910705566406e-05,0.002832174301147461,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.00339508056640625,0.0,0.00011086463928222656,0.0032842159271240234,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0028409957885742188,0.0,9.012222290039062e-05,0.002750873565673828,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0031380653381347656,0.0,0.00020813941955566406,0.0029299259185791016,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.003282785415649414,0.0,0.00013303756713867188,0.003149747848510742,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.002795696258544922,0.0,9.083747863769531e-05,0.0027048587799072266,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0033490657806396484,0.0,0.0001499652862548828,0.0031991004943847656,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.002238750457763672,0.0,0.00014781951904296875,0.002090930938720703,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.002098560333251953,0.0,0.0003037452697753906,0.0017948150634765625,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0032482147216796875,0.0,0.00023818016052246094,0.0030100345611572266,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.002770662307739258,0.0,0.00017380714416503906,0.0025968551635742188,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0027685165405273438,0.0,0.00013780593872070312,0.0026307106018066406,0.3057912208405609,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.0027670860290527344,0.0,0.00012111663818359375,0.0026459693908691406,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0034029483795166016,0.0,9.799003601074219e-05,0.0033049583435058594,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0025200843811035156,0.0,9.322166442871094e-05,0.0024268627166748047,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.004579782485961914,0.0,0.00027489662170410156,0.0043048858642578125,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0033371448516845703,0.0,0.00015211105346679688,0.0031850337982177734,0.5548418449270073,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.0030901432037353516,0.0,0.00010514259338378906,0.0029850006103515625,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0014050006866455078,0.0,8.082389831542969e-05,0.0013241767883300781,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.003226041793823242,0.0,0.00016307830810546875,0.0030629634857177734,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.003063201904296875,0.0,0.0003230571746826172,0.002740144729614258,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.5,1000,0.7,0.0025551319122314453,0.0,0.00012373924255371094,0.0024313926696777344,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.0033025741577148438,0.0,0.00012063980102539062,0.003181934356689453,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.0020618438720703125,0.0,0.0001518726348876953,0.0019099712371826172,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.7,0.002512216567993164,0.0,0.00030803680419921875,0.0022041797637939453,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.003596782684326172,0.0,0.000270843505859375,0.003325939178466797,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.7,0.0031082630157470703,0.0,0.00019359588623046875,0.0029146671295166016,0.5548418449270073,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.7,0.004560708999633789,0.0,0.0001609325408935547,0.004399776458740234,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.0022220611572265625,0.0,0.00015091896057128906,0.0020711421966552734,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0014939308166503906,0.0,0.000102996826171875,0.0013909339904785156,0.5548418449270073,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.003027677536010742,0.0,0.0002689361572265625,0.0027587413787841797,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.002819061279296875,0.0,0.0002110004425048828,0.002608060836791992,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.003014087677001953,0.0,0.0001690387725830078,0.0028450489044189453,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.0029990673065185547,0.0,0.0001671314239501953,0.0028319358825683594,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0025177001953125,0.0,0.00012874603271484375,0.0023889541625976562,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0029108524322509766,0.0,0.00014591217041015625,0.0027649402618408203,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.0026891231536865234,0.0,0.0001590251922607422,0.0025300979614257812,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0027642250061035156,0.0,0.00017714500427246094,0.0025870800018310547,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.0028688907623291016,0.0,0.00015687942504882812,0.0027120113372802734,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.0036859512329101562,0.0,0.00014710426330566406,0.003538846969604492,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0013132095336914062,0.0,6.818771362304688e-05,0.0012450218200683594,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.0015740394592285156,0.0,7.510185241699219e-05,0.0014989376068115234,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.5,1000,0.8,0.0024344921112060547,0.0,8.58306884765625e-05,0.002348661422729492,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0017600059509277344,0.0,0.00014901161193847656,0.0016109943389892578,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0013916492462158203,0.0,9.632110595703125e-05,0.001295328140258789,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.0013840198516845703,0.0,9.608268737792969e-05,0.0012879371643066406,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0028829574584960938,0.0,0.00021576881408691406,0.0026671886444091797,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.002810239791870117,0.0,0.00013017654418945312,0.002680063247680664,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0027256011962890625,0.0,0.0003018379211425781,0.0024237632751464844,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.0028879642486572266,0.0,0.0001819133758544922,0.0027060508728027344,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.002868175506591797,0.0,0.0001671314239501953,0.0027010440826416016,0.3057912208405609,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.002548694610595703,0.0,0.00014495849609375,0.002403736114501953,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.003139972686767578,0.0,0.00015306472778320312,0.002986907958984375,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.0031709671020507812,0.0,9.107589721679688e-05,0.0030798912048339844,0.3057912208405609,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.0026102066040039062,0.0,9.202957153320312e-05,0.002518177032470703,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.003156900405883789,0.0,0.00011706352233886719,0.003039836883544922,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.003010988235473633,0.0,0.00013685226440429688,0.002874135971069336,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.0034694671630859375,0.0,0.00021123886108398438,0.003258228302001953,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.002293825149536133,0.0,8.487701416015625e-05,0.0022089481353759766,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.00322723388671875,0.0,0.0001571178436279297,0.0030701160430908203,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0016880035400390625,0.0,0.00010991096496582031,0.0015780925750732422,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.002107858657836914,0.0,0.00013494491577148438,0.0019729137420654297,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.002762317657470703,0.0,0.0002262592315673828,0.0025360584259033203,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.003081083297729492,0.0,0.00016498565673828125,0.002916097640991211,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.003008127212524414,0.0,0.00015425682067871094,0.002853870391845703,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.0029621124267578125,0.0,0.00013518333435058594,0.0028269290924072266,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.003434896469116211,0.0,0.0002028942108154297,0.0032320022583007812,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.004495859146118164,0.0,0.00011873245239257812,0.004377126693725586,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0017998218536376953,0.0,0.00011396408081054688,0.0016858577728271484,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.002440214157104492,0.0,9.441375732421875e-05,0.0023458003997802734,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.002825498580932617,0.0,0.00012731552124023438,0.002698183059692383,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.003203153610229492,0.0,8.20159912109375e-05,0.0031211376190185547,0.3057912208405609,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0025169849395751953,0.0,0.00010395050048828125,0.002413034439086914,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.0026788711547851562,0.0,0.00011396408081054688,0.0025649070739746094,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.0013668537139892578,0.0,6.794929504394531e-05,0.0012989044189453125,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.5,1000,0.8,0.0029511451721191406,0.0,0.00015306472778320312,0.0027980804443359375,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.5,1000,0.8,0.003010988235473633,0.0,0.00015401840209960938,0.0028569698333740234,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.00240325927734375,0.0,9.202957153320312e-05,0.002311229705810547,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.003226041793823242,0.0,0.00013518333435058594,0.0030908584594726562,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0030868053436279297,0.0,0.0002040863037109375,0.002882719039916992,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.0027213096618652344,0.0,0.00012230873107910156,0.002599000930786133,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.002579927444458008,0.0,8.296966552734375e-05,0.002496957778930664,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.003858804702758789,0.0,0.0002048015594482422,0.003654003143310547,0.5548418449270073,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.0031442642211914062,0.0,0.00012612342834472656,0.0030181407928466797,0.2290091161470067,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.0031566619873046875,0.0,0.00015687942504882812,0.0029997825622558594,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.5,1000,0.8,0.002231121063232422,0.0,0.00012111663818359375,0.002110004425048828,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.5,1000,0.8,0.002576112747192383,0.0,0.00017309188842773438,0.0024030208587646484,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.002965211868286133,0.0,0.00016808509826660156,0.0027971267700195312,0.3057912208405609,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.0026397705078125,0.0,0.00011181831359863281,0.002527952194213867,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.0027170181274414062,0.0,9.298324584960938e-05,0.002624034881591797,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.0027437210083007812,0.0,0.00013184547424316406,0.002611875534057617,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.003081798553466797,0.0,0.00018405914306640625,0.0028977394104003906,0.5548418449270073,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.0036978721618652344,0.0,0.00019884109497070312,0.0034990310668945312,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.002749919891357422,0.0,0.0001251697540283203,0.0026247501373291016,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.003100156784057617,0.0,0.00032210350036621094,0.0027780532836914062,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0023860931396484375,0.0,0.00010919570922851562,0.002276897430419922,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.002675294876098633,0.0,0.00013208389282226562,0.002543210983276367,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0029311180114746094,0.0,0.00011086463928222656,0.002820253372192383,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.003022909164428711,0.0,0.00013208389282226562,0.0028908252716064453,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0.5,1000,0.8,0.0019969940185546875,0.0,0.00017499923706054688,0.0018219947814941406,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
del2ph,tax,city,0.5,1000,0.8,0.0022928714752197266,0.0,0.0001850128173828125,0.002107858657836914,0.5548418449270073,0.5548418449270073,-2.0,-1,2,619,3
del2ph,tax,city,0.5,1000,0.8,0.0022878646850585938,0.0,0.00019097328186035156,0.002096891403198242,0.5548418449270073,0.5548418449270073,-0.0,-1,0,619,3
del2ph,tax,city,0.5,1000,0.8,0.002125263214111328,0.0,0.0001552104949951172,0.001970052719116211,0.5548418449270073,0.5548418449270073,-1.0,-1,1,619,3
